Performance1,,,,,,Performance2,,,,,,Performance3
Iteration 8: SSE = 7.153214,,,,,,Iteration 10: SSE = 7.16677,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 11: SSE = 7.153214,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,Iteration 12: SSE = 7.135696,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Iteration 13: SSE = 7.12275,,,,,,
,,,,,,Iteration 14: SSE = 7.12275,,,,,,Run 86
Run 57,,,,,,,,,,,,-----
-----,,,,,,Run 56,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,-----,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Iteration 1: SSE = 31.00277,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Iteration 2: SSE = 13.53225,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 3: SSE = 12.04541,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 4: SSE = 11.08804,,,,,,Run 87
Iteration 6: SSE = 7.184551,,,,,,Iteration 5: SSE = 8.467661,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,Iteration 6: SSE = 7.540869,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,Iteration 7: SSE = 7.314888,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 8: SSE = 7.216724,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,Iteration 9: SSE = 7.184551,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Iteration 10: SSE = 7.16677,,,,,,
,,,,,,Iteration 11: SSE = 7.153214,,,,,,Run 88
Run 58,,,,,,Iteration 12: SSE = 7.135696,,,,,,-----
-----,,,,,,Iteration 13: SSE = 7.12275,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,Iteration 14: SSE = 7.12275,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Run 57,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,-----,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 1: SSE = 31.00277,,,,,,Run 89
Iteration 6: SSE = 7.184551,,,,,,Iteration 2: SSE = 13.53225,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,Iteration 3: SSE = 12.04541,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,Iteration 4: SSE = 11.08804,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 5: SSE = 8.467661,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,Iteration 6: SSE = 7.540869,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Iteration 7: SSE = 7.314888,,,,,,
,,,,,,Iteration 8: SSE = 7.216724,,,,,,Run 90
Run 59,,,,,,Iteration 9: SSE = 7.184551,,,,,,-----
-----,,,,,,Iteration 10: SSE = 7.16677,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,Iteration 11: SSE = 7.153214,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Iteration 12: SSE = 7.135696,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Iteration 13: SSE = 7.12275,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 14: SSE = 7.12275,,,,,,
Iteration 5: SSE = 7.216724,,,,,,,,,,,,Run 91
Iteration 6: SSE = 7.184551,,,,,,Run 58,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,-----,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,Iteration 1: SSE = 31.00277,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 2: SSE = 13.53225,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,Iteration 3: SSE = 12.04541,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Iteration 4: SSE = 11.08804,,,,,,
,,,,,,Iteration 5: SSE = 8.467661,,,,,,Run 92
Run 60,,,,,,Iteration 6: SSE = 7.540869,,,,,,-----
-----,,,,,,Iteration 7: SSE = 7.314888,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,Iteration 8: SSE = 7.216724,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Iteration 9: SSE = 7.184551,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Iteration 10: SSE = 7.16677,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 11: SSE = 7.153214,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 12: SSE = 7.135696,,,,,,Run 93
Iteration 6: SSE = 7.184551,,,,,,Iteration 13: SSE = 7.12275,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,Iteration 14: SSE = 7.12275,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Run 59,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,-----,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Iteration 1: SSE = 31.00277,,,,,,
,,,,,,Iteration 2: SSE = 13.53225,,,,,,Run 94
Run 61,,,,,,Iteration 3: SSE = 12.04541,,,,,,-----
-----,,,,,,Iteration 4: SSE = 11.08804,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,Iteration 5: SSE = 8.467661,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Iteration 6: SSE = 7.540869,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Iteration 7: SSE = 7.314888,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 8: SSE = 7.216724,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 9: SSE = 7.184551,,,,,,Run 95
Iteration 6: SSE = 7.184551,,,,,,Iteration 10: SSE = 7.16677,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,Iteration 11: SSE = 7.153214,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,Iteration 12: SSE = 7.135696,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 13: SSE = 7.12275,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,Iteration 14: SSE = 7.12275,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,,,,,,,
,,,,,,Run 60,,,,,,Run 96
Run 62,,,,,,-----,,,,,,-----
-----,,,,,,Iteration 1: SSE = 10.50655,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,Iteration 2: SSE = 7.419136,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Iteration 3: SSE = 7.135393,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Iteration 4: SSE = 7.020328,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 6: SSE = 6.982216,,,,,,Run 97
Iteration 6: SSE = 7.184551,,,,,,,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,Run 61,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,-----,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 1: SSE = 10.50655,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,Iteration 2: SSE = 7.419136,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Iteration 3: SSE = 7.135393,,,,,,
,,,,,,Iteration 4: SSE = 7.020328,,,,,,Run 98
Run 63,,,,,,Iteration 5: SSE = 6.98742,,,,,,-----
-----,,,,,,Iteration 6: SSE = 6.982216,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Run 62,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,-----,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 2: SSE = 7.419136,,,,,,Run 99
Iteration 6: SSE = 7.184551,,,,,,Iteration 3: SSE = 7.135393,,,,,,-----
Iteration 7: SSE = 7.16677,,,,,,Iteration 4: SSE = 7.020328,,,,,,Iteration 1: SSE = 11.70619
Iteration 8: SSE = 7.153214,,,,,,Iteration 5: SSE = 6.98742,,,,,,Iteration 2: SSE = 7.030512
Iteration 9: SSE = 7.135696,,,,,,Iteration 6: SSE = 6.982216,,,,,,Iteration 3: SSE = 6.982216
Iteration 10: SSE = 7.12275,,,,,,,,,,,,Iteration 4: SSE = 6.982216
Iteration 11: SSE = 7.12275,,,,,,Run 63,,,,,,
,,,,,,-----,,,,,,Run 100
Run 64,,,,,,Iteration 1: SSE = 10.50655,,,,,,-----
-----,,,,,,Iteration 2: SSE = 7.419136,,,,,,Iteration 1: SSE = 11.70619
Iteration 1: SSE = 87.79951,,,,,,Iteration 3: SSE = 7.135393,,,,,,Iteration 2: SSE = 7.030512
Iteration 2: SSE = 14.43547,,,,,,Iteration 4: SSE = 7.020328,,,,,,Iteration 3: SSE = 6.982216
Iteration 3: SSE = 7.714588,,,,,,Iteration 5: SSE = 6.98742,,,,,,Iteration 4: SSE = 6.982216
Iteration 4: SSE = 7.314888,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 5: SSE = 7.216724,,,,,,,,,,,,Best Run: 40 SSE: 6.982216
Iteration 6: SSE = 7.184551,,,,,,Run 64,,,,,,
Iteration 7: SSE = 7.16677,,,,,,-----,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 4: SSE = 7.020328,,,,,,
,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Run 65,,,,,,Iteration 6: SSE = 6.982216,,,,,,
-----,,,,,,,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Run 65,,,,,,
Iteration 2: SSE = 14.43547,,,,,,-----,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 9: SSE = 7.135696,,,,,,,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Run 66,,,,,,
Iteration 11: SSE = 7.12275,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Run 66,,,,,,Iteration 2: SSE = 7.419136,,,,,,
-----,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 4: SSE = 7.314888,,,,,,,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Run 67,,,,,,
Iteration 6: SSE = 7.184551,,,,,,-----,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 5: SSE = 6.98742,,,,,,
,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Run 67,,,,,,,,,,,,
-----,,,,,,Run 68,,,,,,
Iteration 1: SSE = 87.79951,,,,,,-----,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 8: SSE = 7.153214,,,,,,,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Run 69,,,,,,
Iteration 10: SSE = 7.12275,,,,,,-----,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 1: SSE = 10.50655,,,,,,
,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Run 68,,,,,,Iteration 3: SSE = 7.135393,,,,,,
-----,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 3: SSE = 7.714588,,,,,,,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Run 70,,,,,,
Iteration 5: SSE = 7.216724,,,,,,-----,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 6: SSE = 6.982216,,,,,,
,,,,,,,,,,,,
Run 69,,,,,,Run 71,,,,,,
-----,,,,,,-----,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 7: SSE = 7.16677,,,,,,,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Run 72,,,,,,
Iteration 9: SSE = 7.135696,,,,,,-----,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 2: SSE = 7.419136,,,,,,
,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Run 70,,,,,,Iteration 4: SSE = 7.020328,,,,,,
-----,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 2: SSE = 14.43547,,,,,,,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Run 73,,,,,,
Iteration 4: SSE = 7.314888,,,,,,-----,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 11: SSE = 7.12275,,,,,,,,,,,,
,,,,,,Run 74,,,,,,
Run 71,,,,,,-----,,,,,,
-----,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 6: SSE = 7.184551,,,,,,,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Run 75,,,,,,
Iteration 8: SSE = 7.153214,,,,,,-----,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 3: SSE = 7.135393,,,,,,
,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Run 72,,,,,,Iteration 5: SSE = 6.98742,,,,,,
-----,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 1: SSE = 87.79951,,,,,,,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Run 76,,,,,,
Iteration 3: SSE = 7.714588,,,,,,-----,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 10: SSE = 7.12275,,,,,,,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Run 77,,,,,,
,,,,,,-----,,,,,,
Run 73,,,,,,Iteration 1: SSE = 10.50655,,,,,,
-----,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 5: SSE = 7.216724,,,,,,,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Run 78,,,,,,
Iteration 7: SSE = 7.16677,,,,,,-----,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 4: SSE = 7.020328,,,,,,
,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Run 74,,,,,,Iteration 6: SSE = 6.982216,,,,,,
-----,,,,,,,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Run 79,,,,,,
Iteration 2: SSE = 14.43547,,,,,,-----,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 9: SSE = 7.135696,,,,,,,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Run 80,,,,,,
Iteration 11: SSE = 7.12275,,,,,,-----,,,,,,
,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Run 75,,,,,,Iteration 2: SSE = 7.419136,,,,,,
-----,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 4: SSE = 7.314888,,,,,,,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Run 81,,,,,,
Iteration 6: SSE = 7.184551,,,,,,-----,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 5: SSE = 6.98742,,,,,,
,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Run 76,,,,,,,,,,,,
-----,,,,,,Run 82,,,,,,
Iteration 1: SSE = 87.79951,,,,,,-----,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 8: SSE = 7.153214,,,,,,,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Run 83,,,,,,
Iteration 10: SSE = 7.12275,,,,,,-----,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 1: SSE = 10.50655,,,,,,
,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Run 77,,,,,,Iteration 3: SSE = 7.135393,,,,,,
-----,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 3: SSE = 7.714588,,,,,,,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Run 84,,,,,,
Iteration 5: SSE = 7.216724,,,,,,-----,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 6: SSE = 6.982216,,,,,,
,,,,,,,,,,,,
Run 78,,,,,,Run 85,,,,,,
-----,,,,,,-----,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 7: SSE = 7.16677,,,,,,,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Run 86,,,,,,
Iteration 9: SSE = 7.135696,,,,,,-----,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 11: SSE = 7.12275,,,,,,Iteration 2: SSE = 7.419136,,,,,,
,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Run 79,,,,,,Iteration 4: SSE = 7.020328,,,,,,
-----,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 2: SSE = 14.43547,,,,,,,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Run 87,,,,,,
Iteration 4: SSE = 7.314888,,,,,,-----,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 6: SSE = 7.184551,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 8: SSE = 7.153214,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 11: SSE = 7.12275,,,,,,,,,,,,
,,,,,,Run 88,,,,,,
Run 80,,,,,,-----,,,,,,
-----,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 1: SSE = 87.79951,,,,,,Iteration 2: SSE = 7.419136,,,,,,
Iteration 2: SSE = 14.43547,,,,,,Iteration 3: SSE = 7.135393,,,,,,
Iteration 3: SSE = 7.714588,,,,,,Iteration 4: SSE = 7.020328,,,,,,
Iteration 4: SSE = 7.314888,,,,,,Iteration 5: SSE = 6.98742,,,,,,
Iteration 5: SSE = 7.216724,,,,,,Iteration 6: SSE = 6.982216,,,,,,
Iteration 6: SSE = 7.184551,,,,,,,,,,,,
Iteration 7: SSE = 7.16677,,,,,,Run 89,,,,,,
Iteration 8: SSE = 7.153214,,,,,,-----,,,,,,
Iteration 9: SSE = 7.135696,,,,,,Iteration 1: SSE = 10.50655,,,,,,
Iteration 10: SSE = 7.12275,,,,,,Iteration 2: SSE = 7.419136,,,,,,
